chunk,loss,macro_f1,runtime_s,mem_peak_mb
0,0.1,0.15550351288056205,0.1930837631225586,0.4813871383666992
1,0.1,0.16363636363636364,0.20807552337646484,0.5267267227172852
2,0.1,0.1611153552330023,0.2161729335784912,0.5740432739257812
3,0.1,0.15248062015503877,0.19422602653503418,0.6054344177246094
4,0.1,0.19579710144927537,0.19500422477722168,0.6290826797485352
5,0.1,0.20986688051323177,0.1911332607269287,0.6695146560668945
6,0.1,0.25623931623931623,0.18509602546691895,0.7009344100952148
7,0.1,0.3440662525879917,0.19687151908874512,0.7281961441040039
8,0.1,0.31990580319596296,0.19242405891418457,0.7459440231323242
9,0.1,0.3260642015440878,0.18567395210266113,0.7786026000976562
10,0.1,0.35608324303976474,0.18723058700561523,0.8315238952636719
11,0.1,0.3570447192305988,0.19234561920166016,0.8474483489990234
12,0.1,0.3439134060992856,0.1905980110168457,0.8830623626708984
13,0.1,0.35825734549138805,0.1924448013305664,0.9154739379882812
14,0.1,0.36851505711318794,0.1936497688293457,0.9406366348266602
15,0.1,0.330129168425496,0.19515657424926758,0.9475746154785156
16,0.1,0.32519301097114994,0.19414782524108887,0.9775180816650391
17,0.1,0.3319274919115366,0.1916189193725586,1.0130577087402344
18,0.1,0.3529546925566343,0.19520306587219238,1.0254688262939453
19,0.1,0.3656470588235294,0.19980478286743164,1.0591230392456055
20,0.1,0.3714639175257732,0.19428801536560059,1.1049680709838867
21,0.1,0.3642448979591836,0.19671034812927246,1.128408432006836
22,0.1,0.37898564593301437,0.20252299308776855,1.1685562133789062
23,0.1,0.38116746411483254,0.1977405548095703,1.206777572631836
24,0.1,0.41802470107329437,0.20236849784851074,1.246232032775879
25,0.1,0.42905438401775803,0.19998645782470703,1.246232032775879
26,0.1,0.46320512820512827,0.19921350479125977,1.259261131286621
27,0.1,0.4837384882389868,0.20116019248962402,1.2909421920776367
28,0.1,0.4770678386297048,0.20210957527160645,1.3190240859985352
29,0.1,0.45283549623037944,0.20386266708374023,1.3482017517089844
30,0.1,0.4661125541125541,0.19387149810791016,1.379164695739746
31,0.1,0.43564847812887725,0.2001810073852539,1.4087648391723633
32,0.1,0.43497975708502024,0.2040722370147705,1.4317007064819336
33,0.1,0.4297014019157401,0.20325088500976562,1.4317007064819336
34,0.1,0.4128922851066233,0.20098209381103516,1.4317007064819336
35,0.1,0.4286667212533093,0.20671963691711426,1.4498205184936523
36,0.1,0.40138345864661656,0.2058396339416504,1.4804391860961914
37,0.1,0.38858692215861507,0.19419598579406738,1.505655288696289
38,0.1,0.38153060069528666,0.20125913619995117,1.5209808349609375
39,0.1,0.3650947252140292,0.21799969673156738,1.543848991394043
