scalar,complexity,entity_density,fraud_density,risk_score,ambiguity,semantic_entropy,rare_word_density,redaction_density
0.3577755132124817,0.97,0.0,0.03436426116838488,0.5,0.0,0.6304870908877037,0.31958762886597936,0.3711340206185567
0.24108394240775424,0.6533333333333333,0.0,0.0,0.0,0.3333333333333333,0.8781183356421683,0.1989795918367347,0.02040816326530612
0.21855991469428993,0.4266666666666667,0.0,0.1171875,0.0,0.0,0.6666928969428991,0.3515625,0.3515625
0.17938632257835577,0.05,0.0,0.0,0.0,0.0,0.9188632257835575,0.8,0.0
0.2240142190267136,0.7766666666666666,0.0,0.0,0.0,0.0,0.817631460653402,0.23175965665236054,0.02575107296137339
0.15268365867076258,0.29333333333333333,0.0,0.05681818181818182,0.0,0.0,0.876609313980353,0.10227272727272727,0.022727272727272728
0.2643875086780514,1.0,0.0,0.0,0.0,0.0,0.8180911146550781,0.2979094076655052,0.027874564459930314
0.2129905536678414,0.5266666666666666,0.0,0.12658227848101267,0.0,0.0,0.8335764227543633,0.22784810126582278,0.08860759493670886
0.15793324559715866,0.36,0.0,0.0,0.0,0.0,0.9004435670826975,0.1111111111111111,0.027777777777777776
0.1583716101671627,0.21,0.0,0.0,0.0,0.0,0.8877637207192459,0.3333333333333333,0.047619047619047616
0.1537437602753786,0.11333333333333333,0.0,0.0,0.0,0.0,0.9262611321655506,0.3529411764705882,0.08823529411764706
0.31017691118225554,1.0,0.0,0.010660980810234541,0.0,0.3333333333333333,0.7790967592994565,0.371002132196162,0.1023454157782516
0.17268590678521864,0.41333333333333333,0.0,0.0,0.0,0.0,0.8084719710779928,0.1935483870967742,0.10483870967741936
0.1693098634258573,0.24666666666666667,0.0,0.0,0.0,0.0,0.8906662018261404,0.32432432432432434,0.10810810810810811
0.2214602914813816,0.7433333333333333,0.0,0.0,0.0,0.0,0.8798719731097802,0.20179372197309417,0.017937219730941704
0.16557983002404517,0.30666666666666664,0.0,0.0,0.0,0.0,0.7284069958926255,0.2282608695652174,0.2391304347826087
0.15849097220728306,0.26666666666666666,0.0,0.0,0.0,0.0,0.8724097220728305,0.30000000000000004,0.0125
0.17539227989385592,0.15666666666666668,0.0,0.0,0.0,0.0,0.6678589691513249,0.44680851063829785,0.40425531914893614
0.15308063419992554,0.12666666666666668,0.0,0.0,0.0,0.0,0.946069499893992,0.39473684210526316,0.0
0.1778996112407183,0.15666666666666668,0.0,0.0,0.0,0.0,0.948251431556119,0.574468085106383,0.02127659574468085
0.16120531345282715,0.2833333333333333,0.0,0.0,0.0,0.0,0.9164648992341539,0.24705882352941178,0.023529411764705882
0.2697967045676659,1.0,0.0,0.0,0.0,0.0,0.7712569479567892,0.3713355048859935,0.05537459283387622
0.11962893722569162,0.08666666666666667,0.0,0.0,0.0,0.0,0.9509047568723008,0.11538461538461539,0.0
0.1983251166852788,0.43666666666666665,0.0,0.0,0.0,0.3333333333333333,0.857513253366783,0.11450381679389313,0.022900763358778626
0.18996740334485526,0.27,0.0,0.0,0.0,0.0,0.7539332927078118,0.48148148148148145,0.25925925925925924
0.1837207473740814,0.43333333333333335,0.0,0.0,0.0,0.0,0.8564382429715831,0.3230769230769231,0.007692307692307693
0.1302356096400503,0.17666666666666667,0.0,0.0,0.0,0.0,0.9052806247023897,0.11320754716981132,0.018867924528301886
0.11105134195787361,0.13666666666666666,0.0,0.0,0.0,0.0,0.905513419578736,0.0,0.0
0.2109268323140119,0.62,0.0,0.0,0.0,0.0,0.8190532693766782,0.3225806451612903,0.03763440860215054
0.34086644666010374,1.0,0.0,0.0,0.5,0.0,0.7674396037125547,0.340036563071298,0.051188299817184646
0.15717560182386026,0.06333333333333334,0.0,0.0,0.0,0.0,0.9504402287649183,0.3157894736842105,0.21052631578947367
0.1645951647338617,0.24666666666666667,0.0,0.0,0.0,0.0,0.8705462419332115,0.40540540540540543,0.0
0.2841019893037893,0.94,0.0,0.017730496453900707,0.0,0.0,0.8193177653783189,0.5638297872340425,0.02127659574468085
0.1444639489087668,0.1,0.0,0.0,0.0,0.0,0.8946394890876679,0.30000000000000004,0.1
0.18978395637004924,0.22666666666666666,0.0,0.0,0.0,0.0,0.8960748578181396,0.5294117647058824,0.1323529411764706
0.221529188314434,0.4,0.0,0.0,0.0,0.0,0.8402918831443399,0.5499999999999999,0.225
0.133371278669687,0.13333333333333333,0.0,0.0,0.0,0.0,0.88371278669687,0.15000000000000002,0.1
0.17891277547631268,0.39666666666666667,0.0,0.08403361344537814,0.0,0.0,0.8411865782925385,0.22689075630252098,0.0
0.25540911452363263,1.0,0.0,0.0,0.0,0.0,0.8106700926047474,0.22697368421052633,0.01644736842105263
0.26320368342603917,1.0,0.0,0.0,0.0,0.0,0.7987035009270584,0.30434782608695654,0.028985507246376812
0.25767946680839676,0.8766666666666667,0.0,0.0,0.0,0.3333333333333333,0.7611609545224971,0.1482889733840304,0.019011406844106463
0.29020708841792703,0.6766666666666666,0.0,0.0,0.5,0.0,0.5459378792531618,0.08866995073891626,0.5024630541871922
0.16141531949373467,0.25666666666666665,0.0,0.0,0.0,0.0,0.8655168313009831,0.3116883116883117,0.05194805194805195
0.319546126326001,1.0,0.0,0.04601226993865031,0.0,0.3333333333333333,0.8268518563070446,0.45092024539877296,0.015337423312883436
0.15521158544969366,0.17333333333333334,0.0,0.0,0.0,0.0,0.8882697006507828,0.40384615384615385,0.0
0.19114714770950236,0.6,0.0,0.0,0.0,0.0,0.7892492548728013,0.2,0.022222222222222223
0.21908488668244247,0.43333333333333335,0.0,0.038461538461538464,0.0,0.0,0.783156559132117,0.5076923076923077,0.19230769230769232
0.11105134195787361,0.13666666666666666,0.0,0.0,0.0,0.0,0.905513419578736,0.0,0.0
0.28426324056719426,0.6,0.0,0.0,0.5,0.0,0.8204101834497203,0.30000000000000004,0.07222222222222222
0.17526744718253937,0.03,0.0,0.0,0.0,0.0,0.9298966940476158,0.6666666666666666,0.1111111111111111
0.13065392806337708,0.15333333333333332,0.0,0.0,0.0,0.0,0.8808871067207273,0.19565217391304346,0.0
0.3651050624559049,1.0,0.0,0.0436046511627907,0.5,0.0,0.6902948106055609,0.40116279069767435,0.2441860465116279
