Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:11:27.297849,0,Hybrid,3,0.7682763552796094,0.15550351288056205,0.7682763552796094,0.5121842368530729,0.3520045152538936,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:11:27.506457,1,Hybrid,3,0.799128838115687,0.16363636363636364,0.799128838115687,0.5327525587437913,0.40288824133451834,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:11:27.721583,2,Hybrid,3,0.827271052682103,0.1611153552330023,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:11:27.917373,3,Hybrid,3,0.827271052682103,0.15248062015503877,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:11:28.112376,4,Hybrid,3,0.827271052682103,0.19579710144927537,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:11:28.304035,5,Hybrid,3,0.827271052682103,0.20986688051323177,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:11:28.489127,6,Hybrid,3,0.827271052682103,0.25623931623931623,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:11:28.686000,7,Hybrid,3,0.827271052682103,0.3440662525879917,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:11:28.878425,8,Hybrid,3,0.827271052682103,0.31990580319596296,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:11:29.064084,9,Hybrid,3,0.827271052682103,0.3260642015440878,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:11:29.251321,10,Hybrid,3,0.827271052682103,0.35608324303976474,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:11:29.443662,11,Hybrid,3,0.827271052682103,0.3570447192305988,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:11:29.634788,12,Hybrid,3,0.827271052682103,0.3439134060992856,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
