run_id,seed,baseline,chunk,loss,macro_f1,strategy,budget,fitness,faci_scalar,runtime_s,mem_peak_mb
4,789,Hybrid GA + GWO,0,0.1,0.16691260862436463,Hybrid,2,0.8054323836723579,0.2167186488700572,0.20999622344970703,0.4838438034057617
4,789,Hybrid GA + GWO,1,0.1,0.1769230769230769,Hybrid,4,0.8172495831669498,0.18578200607159198,0.20595192909240723,0.5293474197387695
4,789,Hybrid GA + GWO,2,0.1,0.1810862398056568,Hybrid,3,0.8312092230079684,0.191572445322244,0.20614910125732422,0.5672941207885742
4,789,Hybrid GA + GWO,3,0.1,0.1970873786407767,Hybrid,3,0.8312092230079684,0.19925467015504328,0.19208383560180664,0.596074104309082
4,789,Hybrid GA + GWO,4,0.1,0.2118157543391188,Hybrid,3,0.8312092230079684,0.21648736505953053,0.19768738746643066,0.6260147094726562
4,789,Hybrid GA + GWO,5,0.1,0.1927055702917772,Hybrid,3,0.8312092230079684,0.20728824090426815,0.18993520736694336,0.663966178894043
4,789,Hybrid GA + GWO,6,0.1,0.18811913773243377,Hybrid,3,0.8312092230079684,0.17578456594005504,0.18913531303405762,0.695469856262207
4,789,Hybrid GA + GWO,7,0.1,0.18798029556650248,Hybrid,3,0.8312092230079684,0.21247341824106689,0.19409441947937012,0.726191520690918
4,789,Hybrid GA + GWO,8,0.1,0.2210144927536232,Hybrid,3,0.8312092230079684,0.19367612292251285,0.18875622749328613,0.7435503005981445
4,789,Hybrid GA + GWO,9,0.1,0.2757714799820063,Hybrid,3,0.8312092230079684,0.18551378613289965,0.1868734359741211,0.7745532989501953
4,789,Hybrid GA + GWO,10,0.1,0.291261961722488,Hybrid,3,0.8312092230079684,0.21421557354080364,0.19292259216308594,0.822357177734375
4,789,Hybrid GA + GWO,11,0.1,0.3068181818181818,Hybrid,3,0.8312092230079684,0.17813811615186,0.19013690948486328,0.8396701812744141
4,789,Hybrid GA + GWO,12,0.1,0.294187675070028,Hybrid,3,0.8312092230079684,0.17829562392466908,0.18845033645629883,0.8762893676757812
4,789,Hybrid GA + GWO,13,0.1,0.2933275112802279,Hybrid,3,0.8312092230079684,0.2023886198384611,0.18684029579162598,0.9093465805053711
4,789,Hybrid GA + GWO,14,0.1,0.3526010678871091,Hybrid,3,0.8312092230079684,0.184555321804205,0.18584585189819336,0.935999870300293
4,789,Hybrid GA + GWO,15,0.1,0.35324045407636734,Hybrid,3,0.8312092230079684,0.18304791361465259,0.19151020050048828,0.9398536682128906
4,789,Hybrid GA + GWO,16,0.1,0.3420949432404541,Hybrid,3,0.8312092230079684,0.18648460790285287,0.1908869743347168,0.9724130630493164
4,789,Hybrid GA + GWO,17,0.1,0.3578743925963909,Hybrid,3,0.8312092230079684,0.19996835594912146,0.19422149658203125,1.0109853744506836
4,789,Hybrid GA + GWO,18,0.1,0.3506303692803588,Hybrid,3,0.8312092230079684,0.18900745592027243,0.19082403182983398,1.0225639343261719
4,789,Hybrid GA + GWO,19,0.1,0.347868464518454,Hybrid,3,0.8312092230079684,0.23182639409004024,0.1904771327972412,1.0587043762207031
4,789,Hybrid GA + GWO,20,0.1,0.3416017316017316,Hybrid,3,0.8312092230079684,0.2385249883858001,0.19777607917785645,1.1131525039672852
4,789,Hybrid GA + GWO,21,0.1,0.33943961352657004,Hybrid,3,0.8312092230079684,0.1855245592953742,0.19455528259277344,1.1413116455078125
4,789,Hybrid GA + GWO,22,0.1,0.2979917184265011,Hybrid,3,0.8312092230079684,0.2325873720843624,0.1946406364440918,1.1807775497436523
