chunk,loss,macro_f1,runtime_s,mem_peak_mb
0,0.1,0.16691260862436463,0.20999622344970703,0.4838438034057617
1,0.1,0.1769230769230769,0.20595192909240723,0.5293474197387695
2,0.1,0.1810862398056568,0.20614910125732422,0.5672941207885742
3,0.1,0.1970873786407767,0.19208383560180664,0.596074104309082
4,0.1,0.2118157543391188,0.19768738746643066,0.6260147094726562
5,0.1,0.1927055702917772,0.18993520736694336,0.663966178894043
6,0.1,0.18811913773243377,0.18913531303405762,0.695469856262207
7,0.1,0.18798029556650248,0.19409441947937012,0.726191520690918
8,0.1,0.2210144927536232,0.18875622749328613,0.7435503005981445
9,0.1,0.2757714799820063,0.1868734359741211,0.7745532989501953
10,0.1,0.291261961722488,0.19292259216308594,0.822357177734375
11,0.1,0.3068181818181818,0.19013690948486328,0.8396701812744141
12,0.1,0.294187675070028,0.18845033645629883,0.8762893676757812
13,0.1,0.2933275112802279,0.18684029579162598,0.9093465805053711
14,0.1,0.3526010678871091,0.18584585189819336,0.935999870300293
15,0.1,0.35324045407636734,0.19151020050048828,0.9398536682128906
16,0.1,0.3420949432404541,0.1908869743347168,0.9724130630493164
17,0.1,0.3578743925963909,0.19422149658203125,1.0109853744506836
18,0.1,0.3506303692803588,0.19082403182983398,1.0225639343261719
19,0.1,0.347868464518454,0.1904771327972412,1.0587043762207031
20,0.1,0.3416017316017316,0.19777607917785645,1.1131525039672852
21,0.1,0.33943961352657004,0.19455528259277344,1.1413116455078125
22,0.1,0.2979917184265011,0.1946406364440918,1.1807775497436523
23,0.1,0.3321552814674257,0.19982481002807617,1.220871925354004
24,0.1,0.2984924461587914,0.21164369583129883,1.2554655075073242
25,0.1,0.3323251748251748,0.20827150344848633,1.2554655075073242
26,0.1,0.32860443602803535,0.20109176635742188,1.275726318359375
27,0.1,0.37674913065077,0.20215845108032227,1.3101634979248047
28,0.1,0.3655064935064935,0.20653605461120605,1.33001708984375
29,0.1,0.36974691974691976,0.19719409942626953,1.3607120513916016
30,0.1,0.3869164169164169,0.20296263694763184,1.3933391571044922
31,0.1,0.35235826320572083,0.20052409172058105,1.4193248748779297
32,0.1,0.3873032786885246,0.20001840591430664,1.4422359466552734
33,0.1,0.36048704938049203,0.1993567943572998,1.4422359466552734
34,0.1,0.3616333299625847,0.2015683650970459,1.4422359466552734
35,0.1,0.3689271749755621,0.20417261123657227,1.4600019454956055
36,0.1,0.38280503708693303,0.1993541717529297,1.4810123443603516
37,0.1,0.39195021645021644,0.19756221771240234,1.5072860717773438
38,0.1,0.34985212069957833,0.19880247116088867,1.5308256149291992
39,0.1,0.365852663920258,0.2011106014251709,1.5546855926513672
