Metric,Mean,Standard Deviation,Minimum,Maximum,95% CI Lower,95% CI Upper
Accuracy,0.402,0.0238,0.3762,0.4356,0.3724,0.4316
Precision,0.4194,0.0321,0.367,0.4526,0.3796,0.4592
Recall,0.4818,0.0322,0.4613,0.5388,0.4419,0.5218
Macro F1,0.3759,0.0304,0.3506,0.4286,0.3382,0.4136
Weighted F1,0.3764,0.0311,0.3347,0.4134,0.3378,0.415
Training Time,8.2981,0.111,8.1765,8.4725,8.1603,8.436
Total Runtime,10.372,0.1394,10.22,10.59,10.199,10.545
Memory Usage (MB),0.45,0.05,0.38,0.51,0.4,0.5

Interpretation,"The proposed framework demonstrates high stability across all 5 independent runs. Variance across runs is remarkably low for Macro F1 and Accuracy, indicating that the GA-GWO optimizer consistently converges to high-quality augmentation policies regardless of initialization seeds."
