Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:10:36.848084,0,Hybrid,3,0.8104016416798083,0.1765659543109801,0.8104016416798083,0.5402677611198722,0.3609812811904794,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:10:37.041967,1,Hybrid,3,0.8104016416798083,0.1719514472455649,0.8104016416798083,0.5402677611198722,0.3609812811904794,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:10:37.228259,2,Hybrid,3,0.8104016416798083,0.140225641025641,0.8104016416798083,0.5402677611198722,0.3609812811904794,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:10:37.419148,3,Hybrid,3,0.8104016416798083,0.18767048554282595,0.8104016416798083,0.5402677611198722,0.3609812811904794,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:10:37.613936,4,Hybrid,3,0.8104016416798083,0.20461565157036263,0.8104016416798083,0.5402677611198722,0.3609812811904794,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:10:37.802119,5,Hybrid,3,0.8104016416798083,0.2527435610302352,0.8104016416798083,0.5402677611198722,0.3609812811904794,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:10:37.985938,6,Hybrid,3,0.8104016416798083,0.26323172730252375,0.8104016416798083,0.5402677611198722,0.3609812811904794,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:10:38.187557,7,Hybrid,3,0.8288220920364511,0.24000655872104942,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:10:38.379284,8,Hybrid,3,0.8288220920364511,0.2556668713140221,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:10:38.560871,9,Hybrid,3,0.8288220920364511,0.2510819306614032,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:10:38.749846,10,Hybrid,3,0.8288220920364511,0.2551961823966066,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:10:38.938850,11,Hybrid,3,0.8288220920364511,0.36537179223328636,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:10:39.135383,12,Hybrid,3,0.8288220920364511,0.3646105574012551,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:10:39.325053,13,Hybrid,3,0.8288220920364511,0.38702198702198704,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:10:39.507953,14,Hybrid,3,0.8288220920364511,0.3452547864506627,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:10:39.698127,15,Hybrid,3,0.8288220920364511,0.3452547864506627,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:10:39.884130,16,Hybrid,3,0.8288220920364511,0.3636704459561602,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:10:40.073250,17,Hybrid,3,0.8288220920364511,0.38911500974658864,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:10:40.261798,18,Hybrid,3,0.8288220920364511,0.401191599069358,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:10:40.459795,19,Hybrid,3,0.8288220920364511,0.3867965367965368,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:10:40.667150,20,Hybrid,3,0.8288220920364511,0.3793711086993774,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:10:40.861477,21,Hybrid,3,0.8288220920364511,0.42822158704233015,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:10:41.057336,22,Hybrid,3,0.8288220920364511,0.4306017316017316,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:10:41.251635,23,Hybrid,3,0.8288220920364511,0.41960049839333735,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:10:41.446476,24,Hybrid,3,0.8288220920364511,0.41365751454441746,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:10:41.640322,25,Hybrid,3,0.8288220920364511,0.41365751454441746,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
