chunk,loss,macro_f1,runtime_s,mem_peak_mb
0,0.1,0.1765659543109801,0.20574378967285156,0.48845767974853516
1,0.1,0.1719514472455649,0.19386696815490723,0.530919075012207
2,0.1,0.140225641025641,0.18682003021240234,0.5727024078369141
3,0.1,0.18767048554282595,0.19037199020385742,0.6122379302978516
4,0.1,0.20461565157036263,0.1947803497314453,0.6290597915649414
5,0.1,0.2527435610302352,0.1876683235168457,0.669560432434082
6,0.1,0.26323172730252375,0.18381834030151367,0.7004938125610352
7,0.1,0.24000655872104942,0.20110297203063965,0.7319574356079102
8,0.1,0.2556668713140221,0.19171857833862305,0.7507524490356445
9,0.1,0.2510819306614032,0.18107104301452637,0.7835092544555664
10,0.1,0.2551961823966066,0.18897223472595215,0.8368768692016602
11,0.1,0.36537179223328636,0.18900465965270996,0.8507719039916992
12,0.1,0.3646105574012551,0.19602036476135254,0.8853302001953125
13,0.1,0.38702198702198704,0.1891465187072754,0.9186019897460938
14,0.1,0.3452547864506627,0.18290019035339355,0.9416608810424805
15,0.1,0.3452547864506627,0.19017314910888672,0.9557027816772461
16,0.1,0.3636704459561602,0.18599843978881836,0.9890260696411133
17,0.1,0.38911500974658864,0.1891191005706787,1.0266237258911133
18,0.1,0.401191599069358,0.18855977058410645,1.0457611083984375
19,0.1,0.3867965367965368,0.19748806953430176,1.069993019104004
20,0.1,0.3793711086993774,0.20785737037658691,1.122481346130371
21,0.1,0.42822158704233015,0.19381070137023926,1.1480846405029297
22,0.1,0.4306017316017316,0.19586181640625,1.1920833587646484
23,0.1,0.41960049839333735,0.19429326057434082,1.2228775024414062
24,0.1,0.41365751454441746,0.19490265846252441,1.2614192962646484
25,0.1,0.41365751454441746,0.1937863826751709,1.2614192962646484
26,0.1,0.40711245181833416,0.19494199752807617,1.2787389755249023
27,0.1,0.4068719766626048,0.19446206092834473,1.3105220794677734
28,0.1,0.3940946440946441,0.1885232925415039,1.3341712951660156
29,0.1,0.37699699699699696,0.19463419914245605,1.362401008605957
30,0.1,0.39741984899879634,0.1991574764251709,1.3924293518066406
31,0.1,0.4196236317288949,0.1971118450164795,1.4202642440795898
32,0.1,0.40833602833602833,0.20779633522033691,1.4456777572631836
33,0.1,0.4027272727272727,0.20181560516357422,1.4456777572631836
34,0.1,0.40252084899972224,0.20460200309753418,1.4456777572631836
35,0.1,0.41647111509180473,0.2003018856048584,1.4577760696411133
36,0.1,0.41480986002725134,0.19929051399230957,1.4831485748291016
37,0.1,0.39303300232808286,0.2003464698791504,1.514451026916504
38,0.1,0.3627949913931923,0.19191741943359375,1.5291166305541992
39,0.1,0.350576140501178,0.20249462127685547,1.5496206283569336
