chunk,loss,macro_f1,runtime_s,mem_peak_mb
0,0.1,0.2053333333333333,0.3703455924987793,0.9444808959960938
1,0.1,0.29257481648786,0.3722414970397949,1.079878807067871
2,0.1,0.2676679841897233,0.3543884754180908,1.1604270935058594
3,0.1,0.43122580645161285,0.34378647804260254,1.1823530197143555
4,0.1,0.4501355290975854,0.3390035629272461,1.2493572235107422
5,0.1,0.4644373547599354,0.3465080261230469,1.3354167938232422
6,0.1,0.47004324062543235,0.3388485908508301,1.3450613021850586
7,0.1,0.485084485407066,0.34515380859375,1.407379150390625
8,0.1,0.4510193289264497,0.3635408878326416,1.4721527099609375
9,0.1,0.3869452334540054,0.34116363525390625,1.489776611328125
10,0.1,0.41338755272863803,0.3713247776031494,1.5727167129516602
11,0.1,0.44123516693228304,0.36460399627685547,1.6179275512695312
12,0.1,0.4173159359117614,0.37061214447021484,1.6856203079223633
13,0.1,0.3895502134358316,0.3592259883880615,1.7625093460083008
14,0.1,0.36370190433348326,0.35962343215942383,1.7703332901000977
15,0.1,0.38168229563578404,0.3704502582550049,1.8325395584106445
16,0.1,0.3858212058212058,0.37360167503356934,1.8325395584106445
17,0.1,0.393990798915096,0.3763432502746582,1.8843975067138672
18,0.1,0.4183838383838384,0.36999964714050293,1.9464473724365234
19,0.1,0.43000512032770094,0.354539155960083,1.9841670989990234
