run_id,seed,baseline,chunk,loss,macro_f1,strategy,budget,fitness,faci_scalar,runtime_s,mem_peak_mb
2,123,Hybrid GA + GWO,0,0.1,0.2053333333333333,Hybrid,3,0.8057833606009935,0.2012503274708246,0.3703455924987793,0.9444808959960938
2,123,Hybrid GA + GWO,1,0.1,0.29257481648786,Hybrid,3,0.8223670090195294,0.19541355773864363,0.3722414970397949,1.079878807067871
2,123,Hybrid GA + GWO,2,0.1,0.2676679841897233,Hybrid,3,0.8223670090195294,0.2118878029818993,0.3543884754180908,1.1604270935058594
2,123,Hybrid GA + GWO,3,0.1,0.43122580645161285,Hybrid,3,0.8223670090195294,0.19412899209056095,0.34378647804260254,1.1823530197143555
2,123,Hybrid GA + GWO,4,0.1,0.4501355290975854,Hybrid,3,0.8223670090195294,0.18959495452770625,0.3390035629272461,1.2493572235107422
2,123,Hybrid GA + GWO,5,0.1,0.4644373547599354,Hybrid,3,0.8223670090195294,0.1961768448463318,0.3465080261230469,1.3354167938232422
2,123,Hybrid GA + GWO,6,0.1,0.47004324062543235,Hybrid,3,0.8223670090195294,0.19034212188156507,0.3388485908508301,1.3450613021850586
2,123,Hybrid GA + GWO,7,0.1,0.485084485407066,Hybrid,3,0.8223670090195294,0.1838016177094288,0.34515380859375,1.407379150390625
2,123,Hybrid GA + GWO,8,0.1,0.4510193289264497,Hybrid,3,0.8260512772774702,0.19322648192598715,0.3635408878326416,1.4721527099609375
2,123,Hybrid GA + GWO,9,0.1,0.3869452334540054,Hybrid,3,0.8260512772774702,0.21041692500515635,0.34116363525390625,1.489776611328125
2,123,Hybrid GA + GWO,10,0.1,0.41338755272863803,Hybrid,3,0.8270954128349783,0.21202477384058716,0.3713247776031494,1.5727167129516602
2,123,Hybrid GA + GWO,11,0.1,0.44123516693228304,Hybrid,3,0.8270954128349783,0.21892582445396705,0.36460399627685547,1.6179275512695312
2,123,Hybrid GA + GWO,12,0.1,0.4173159359117614,Hybrid,3,0.8270954128349783,0.21599288521166965,0.37061214447021484,1.6856203079223633
2,123,Hybrid GA + GWO,13,0.1,0.3895502134358316,Hybrid,3,0.8270954128349783,0.2110813579608933,0.3592259883880615,1.7625093460083008
2,123,Hybrid GA + GWO,14,0.1,0.36370190433348326,Hybrid,3,0.8270954128349783,0.21115433420106453,0.35962343215942383,1.7703332901000977
2,123,Hybrid GA + GWO,15,0.1,0.38168229563578404,Hybrid,3,0.8270954128349783,0.20864104836894543,0.3704502582550049,1.8325395584106445
2,123,Hybrid GA + GWO,16,0.1,0.3858212058212058,Hybrid,3,0.8290591377061943,0.19504817910425343,0.37360167503356934,1.8325395584106445
2,123,Hybrid GA + GWO,17,0.1,0.393990798915096,Hybrid,3,0.8290591377061943,0.22636047340894114,0.3763432502746582,1.8843975067138672
2,123,Hybrid GA + GWO,18,0.1,0.4183838383838384,Hybrid,3,0.8332026986580063,0.1995751972727157,0.36999964714050293,1.9464473724365234
2,123,Hybrid GA + GWO,19,0.1,0.43000512032770094,Hybrid,3,0.8332026986580063,0.1942094582926487,0.354539155960083,1.9841670989990234
