Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:01:31.585329,0,No Augmentation,0,0.0,0.1642898327887757,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:01:31.734473,1,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:01:31.885631,2,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:01:32.043271,3,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:01:32.197765,4,No Augmentation,0,0.0,0.12806209071064759,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:01:32.354743,5,No Augmentation,0,0.0,0.15230164237797825,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:01:32.507052,6,No Augmentation,0,0.0,0.15946843853820597,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:01:32.661595,7,No Augmentation,0,0.0,0.16979166666666665,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:01:32.812856,8,No Augmentation,0,0.0,0.16979166666666665,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:01:32.963424,9,No Augmentation,0,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:01:33.119039,10,No Augmentation,0,0.0,0.17961268354969143,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:01:33.272237,11,No Augmentation,0,0.0,0.18445128205128206,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:01:33.424707,12,No Augmentation,0,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:01:33.580111,13,No Augmentation,0,0.0,0.18445128205128206,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:01:33.733427,14,No Augmentation,0,0.0,0.1828944839515664,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:01:33.887656,15,No Augmentation,0,0.0,0.19861811391223155,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:01:34.044633,16,No Augmentation,0,0.0,0.20769230769230768,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:01:34.198452,17,No Augmentation,0,0.0,0.24729729729729727,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:01:34.353814,18,No Augmentation,0,0.0,0.2879033323893137,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:01:34.506020,19,No Augmentation,0,0.0,0.3199313893653516,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:01:34.663382,20,No Augmentation,0,0.0,0.34545454545454546,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:01:34.821673,21,No Augmentation,0,0.0,0.3475378787878788,0.0,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:01:34.981071,22,No Augmentation,0,0.0,0.31864938935156856,0.0,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:01:35.142275,23,No Augmentation,0,0.0,0.33052057151305797,0.0,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:01:35.297655,24,No Augmentation,0,0.0,0.34087078651685393,0.0,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:01:35.460081,25,No Augmentation,0,0.0,0.3645632798573975,0.0,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:01:35.625880,26,No Augmentation,0,0.0,0.40335426313310235,0.0,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:01:35.789118,27,No Augmentation,0,0.0,0.41864854711931454,0.0,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:01:35.946046,28,No Augmentation,0,0.0,0.39555337619410846,0.0,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:01:36.109791,29,No Augmentation,0,0.0,0.401796066252588,0.0,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:01:36.270349,30,No Augmentation,0,0.0,0.4411135531135531,0.0,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:01:36.434610,31,No Augmentation,0,0.0,0.44500897170462395,0.0,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:01:36.598179,32,No Augmentation,0,0.0,0.4344786324786325,0.0,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:01:36.760742,33,No Augmentation,0,0.0,0.430586208335569,0.0,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:01:36.926590,34,No Augmentation,0,0.0,0.42865914042384634,0.0,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
