run_id,seed,baseline,chunk,loss,macro_f1,strategy,budget,fitness,faci_scalar,runtime_s,mem_peak_mb
1,42,Hybrid GA + GWO,0,0.1,0.24326653738418447,Hybrid,2,0.7803045619490185,0.2012503274708246,0.3749864101409912,0.9485034942626953
1,42,Hybrid GA + GWO,1,0.1,0.26550579332035884,Hybrid,2,0.7957538941594466,0.19541355773864363,0.37018418312072754,1.0740728378295898
1,42,Hybrid GA + GWO,2,0.1,0.29847457627118645,Hybrid,3,0.8141955317626538,0.2118878029818993,0.37238526344299316,1.1555519104003906
1,42,Hybrid GA + GWO,3,0.1,0.43332695374800634,Hybrid,3,0.8141955317626538,0.19412899209056095,0.3543376922607422,1.1780977249145508
1,42,Hybrid GA + GWO,4,0.1,0.3234705546026301,Hybrid,3,0.8141955317626538,0.18959495452770625,0.34931254386901855,1.2459783554077148
1,42,Hybrid GA + GWO,5,0.1,0.3953573470554603,Hybrid,3,0.8314205082048589,0.1961768448463318,0.3742673397064209,1.333414077758789
1,42,Hybrid GA + GWO,6,0.1,0.4646430613411746,Hybrid,3,0.8314205082048589,0.19034212188156507,0.346724271774292,1.3458614349365234
1,42,Hybrid GA + GWO,7,0.1,0.5109739058192667,Hybrid,3,0.8314205082048589,0.1838016177094288,0.35340380668640137,1.4088249206542969
1,42,Hybrid GA + GWO,8,0.1,0.5824037074037074,Hybrid,3,0.8314205082048589,0.19322648192598715,0.36417245864868164,1.4676799774169922
1,42,Hybrid GA + GWO,9,0.1,0.5790323334267825,Hybrid,3,0.8314205082048589,0.21041692500515635,0.3503429889678955,1.4862756729125977
1,42,Hybrid GA + GWO,10,0.1,0.552737683467234,Hybrid,3,0.8314205082048589,0.21202477384058716,0.3656888008117676,1.568704605102539
1,42,Hybrid GA + GWO,11,0.1,0.5409352629940865,Hybrid,3,0.8314205082048589,0.21892582445396705,0.36713528633117676,1.6070098876953125
1,42,Hybrid GA + GWO,12,0.1,0.4669708994708994,Hybrid,3,0.8348411602938033,0.21599288521166965,0.3761873245239258,1.6823244094848633
1,42,Hybrid GA + GWO,13,0.1,0.46277926095431815,Hybrid,3,0.8348411602938033,0.2110813579608933,0.3920300006866455,1.7600812911987305
1,42,Hybrid GA + GWO,14,0.1,0.45150499551184475,Hybrid,3,0.8348411602938033,0.21115433420106453,0.37666845321655273,1.7600812911987305
1,42,Hybrid GA + GWO,15,0.1,0.44890871818738826,Hybrid,3,0.8348411602938033,0.20864104836894543,0.38014888763427734,1.8252830505371094
1,42,Hybrid GA + GWO,16,0.1,0.45644430206100034,Hybrid,3,0.8348411602938033,0.19504817910425343,0.3701903820037842,1.8252830505371094
1,42,Hybrid GA + GWO,17,0.1,0.4764578247114398,Hybrid,3,0.8348411602938033,0.22636047340894114,0.37711048126220703,1.8845958709716797
1,42,Hybrid GA + GWO,18,0.1,0.4525843857885087,Hybrid,3,0.8348411602938033,0.1995751972727157,0.38896822929382324,1.945551872253418
1,42,Hybrid GA + GWO,19,0.1,0.4418050176640592,Hybrid,3,0.8348411602938033,0.1942094582926487,0.37230968475341797,1.9950428009033203
