Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:00:20.688070,0,No Augmentation,0,0.0,0.1642898327887757,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:00:20.832372,1,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:00:20.983443,2,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:00:21.136833,3,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:00:21.294589,4,No Augmentation,0,0.0,0.11482587064676616,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:00:21.449769,5,No Augmentation,0,0.0,0.12806209071064759,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:00:21.602315,6,No Augmentation,0,0.0,0.15946843853820597,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:00:21.756578,7,No Augmentation,0,0.0,0.15946843853820597,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:00:21.909558,8,No Augmentation,0,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:00:22.058561,9,No Augmentation,0,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
