chunk,loss,macro_f1,runtime_s,mem_peak_mb
0,0.6377668380737305,0.13635430038510912,28.351022005081177,63.58624076843262
1,1.6018849313259125,0.17652987690392036,10.68981122970581,63.58624076843262
2,0.6166025102138519,0.1766378684535918,11.232558250427246,63.58624076843262
3,0.6035570055246353,0.1386351119735237,6.441871881484985,63.58624076843262
4,0.7822111248970032,0.2616758241758242,5.495144367218018,63.58624076843262
5,1.5631814301013947,0.3072548771940253,5.46019721031189,63.58624076843262
6,1.517859309911728,0.3100542775911088,6.252920150756836,63.58624076843262
7,1.463513731956482,0.31777666482453715,5.918377637863159,63.58624076843262
8,1.4455127716064453,0.3336034099332839,5.839755296707153,63.58624076843262
9,1.336862862110138,0.29914598944078014,6.049021244049072,63.58624076843262
10,1.2687707245349884,0.3276097949799426,5.177288770675659,63.58624076843262
11,1.2212283611297607,0.4013909857283351,5.6492226123809814,63.58624076843262
12,1.2398144006729126,0.4412500593124567,4.997034549713135,63.58624076843262
13,1.143373817205429,0.47521641983764307,5.955734968185425,63.58624076843262
14,1.0188283026218414,0.4621050269118664,9.02363657951355,63.58624076843262
15,1.05763640999794,0.49645930813372685,6.120654106140137,63.58624076843262
16,1.036280632019043,0.5287879820138983,5.781845808029175,63.58624076843262
17,0.9670149087905884,0.47727635648558653,5.6053831577301025,63.58624076843262
18,0.9888292104005814,0.49695803014951956,5.398709535598755,63.58624076843262
19,0.8672352433204651,0.4945639333762345,5.754533767700195,63.58624076843262
